k,n_k,n_k_plus1,j_start,j_end,critical_value_95,critical_value_99,mean,std
1,141,200,59,100,66.07219683844501,70.4055106425267,47.40449531714396,11.360924499529023
2,200,282,82,141,90.21766204422106,94.9070958910581,73.19155648368616,11.689205174273217
3,282,400,118,200,135.46972395273173,141.95279361690743,122.570514726694,9.302175868273686
4,400,565,165,283,202.00324494157965,206.51467073141174,193.90811298489834,4.975380702802354
5,565,800,235,400,294.97797464370063,306.31103340961886,282.07965152058216,6.749844736918934
6,800,1131,331,566,417.5160433318808,430.78546300916446,401.65841918981243,9.190752459260503
